11102;15/11/2022 10.27;85;0;0;341;275;338;54;4;ok
11103;15/11/2022 10.27;85;0;0;341;274;338;56;4;ok
11109;15/11/2022 10.28;85;0;0;332;267;331;64;4;ok
11110;15/11/2022 10.28;85;0;0;333;266;330;65;4;ok
11121;15/11/2022 10.28;85;0;0;333;266;330;80;4;ok
11132;15/11/2022 10.29;85;0;0;333;266;329;94;4;ok
11134;15/11/2022 10.29;85;0;0;332;266;329;97;4;ok
11240;15/11/2022 10.33;85;0;0;331;265;338;22;4;ok
11241;15/11/2022 10.33;85;0;0;332;266;338;23;4;ok
11242;15/11/2022 10.33;85;0;0;330;264;338;24;4;ok
11243;15/11/2022 10.33;85;0;0;331;265;338;25;4;ok
11244;15/11/2022 10.33;85;0;0;331;266;338;27;4;ok
11253;15/11/2022 10.33;85;0;0;331;266;336;39;4;ok
11273;15/11/2022 10.34;85;0;0;331;265;338;64;4;ok
11275;15/11/2022 10.34;85;0;0;332;265;338;68;4;ok
11277;15/11/2022 10.34;85;0;0;331;265;338;71;4;ok
11283;15/11/2022 10.35;85;0;0;331;265;339;80;4;ok
11284;15/11/2022 10.35;85;0;0;332;266;339;82;4;ok
11285;15/11/2022 10.35;85;0;0;332;266;339;84;4;ok
11287;15/11/2022 10.35;85;0;0;332;266;339;88;4;ok
11288;15/11/2022 10.35;85;0;0;332;266;339;90;4;ok
11352;15/11/2022 10.37;85;0;0;313;252;326;4;4;ok
11353;15/11/2022 10.37;85;0;0;313;252;327;5;4;ok
11354;15/11/2022 10.37;85;0;0;319;257;332;6;4;ok
11355;15/11/2022 10.37;85;0;0;323;260;338;7;4;ok
11356;15/11/2022 10.38;85;0;0;325;262;339;8;4;ok
11357;15/11/2022 10.38;85;0;0;326;262;339;9;4;ok
11358;15/11/2022 10.38;85;0;0;327;263;340;10;4;ok
11359;15/11/2022 10.38;85;0;0;327;264;341;11;4;ok
11360;15/11/2022 10.38;85;0;0;332;268;347;12;4;ok
11361;15/11/2022 10.38;85;0;0;334;269;348;13;4;ok
11362;15/11/2022 10.38;85;0;0;333;269;350;14;4;ok
11366;15/11/2022 10.38;85;0;0;334;269;347;19;4;ok
11385;15/11/2022 10.39;85;0;0;325;262;339;55;4;ok
11386;15/11/2022 10.39;85;0;0;325;262;338;58;4;ok
11387;15/11/2022 10.39;85;0;0;325;262;340;60;4;ok
11391;15/11/2022 10.39;85;0;0;333;268;348;66;4;ok
11395;15/11/2022 10.39;85;0;0;334;269;348;75;4;ok
11396;15/11/2022 10.39;85;0;0;334;269;348;77;4;ok
11405;15/11/2022 10.39;85;0;0;334;269;348;93;4;ok
11406;15/11/2022 10.39;85;0;0;334;269;348;95;4;ok
11407;15/11/2022 10.39;85;0;0;334;269;349;97;4;ok
11408;15/11/2022 10.39;85;0;0;334;269;349;99;4;ok
11463;15/11/2022 10.42;85;0;0;333;270;354;17;4;ok
11464;15/11/2022 10.42;85;0;0;333;272;354;20;4;ok
11466;15/11/2022 10.42;85;0;0;333;270;354;24;4;ok
11474;15/11/2022 10.42;85;0;0;333;270;354;35;4;ok
11479;15/11/2022 10.42;85;0;0;333;270;354;44;4;ok
11480;15/11/2022 10.42;85;0;0;333;270;354;46;4;ok
11481;15/11/2022 10.42;85;0;0;333;270;354;48;4;ok
11490;15/11/2022 10.43;85;0;0;309;256;337;0;4;ok
11493;15/11/2022 10.43;85;0;0;332;267;345;5;4;ok
11496;15/11/2022 10.43;85;0;0;332;267;345;11;4;ok
11497;15/11/2022 10.43;85;0;0;332;268;344;14;4;ok
11498;15/11/2022 10.43;85;0;0;332;267;345;16;4;ok
11499;15/11/2022 10.43;85;0;0;332;267;343;17;4;ok
11511;15/11/2022 10.44;85;0;0;332;267;342;36;4;ok
11512;15/11/2022 10.44;85;0;0;332;267;342;39;4;ok
11513;15/11/2022 10.44;85;0;0;332;267;342;41;4;ok
11514;15/11/2022 10.44;85;0;0;332;267;342;43;4;ok
11515;15/11/2022 10.44;85;0;0;332;267;342;45;4;ok
11516;15/11/2022 10.44;85;0;0;332;266;341;47;4;ok
11517;15/11/2022 10.44;85;0;0;332;266;341;49;4;ok
11518;15/11/2022 10.44;85;0;0;332;266;340;51;4;ok
11520;15/11/2022 10.44;85;0;0;332;267;341;54;4;ok
11521;15/11/2022 10.44;85;0;0;332;267;341;56;4;ok
11522;15/11/2022 10.44;85;0;0;332;267;341;58;4;ok
11523;15/11/2022 10.44;85;0;0;332;266;340;60;4;ok
11524;15/11/2022 10.44;85;0;0;332;267;343;62;4;ok
11525;15/11/2022 10.44;85;0;0;332;267;341;64;4;ok
11526;15/11/2022 10.44;85;0;0;332;266;341;66;4;ok
11527;15/11/2022 10.44;85;0;0;332;267;342;68;4;ok
11529;15/11/2022 10.44;85;0;0;332;267;341;71;4;ok
11535;15/11/2022 10.44;85;0;0;332;266;340;82;4;ok
11536;15/11/2022 10.45;85;0;0;332;267;341;84;4;ok
11537;15/11/2022 10.45;85;0;0;333;267;340;86;4;ok
11538;15/11/2022 10.45;85;0;0;333;266;340;88;4;ok
11539;15/11/2022 10.45;85;0;0;332;267;341;90;4;ok
11540;15/11/2022 10.45;85;0;0;333;267;340;92;4;ok
11541;15/11/2022 10.45;85;0;0;332;267;340;94;4;ok
11542;15/11/2022 10.45;85;0;0;332;266;341;96;4;ok
11543;15/11/2022 10.45;85;0;0;332;267;340;98;4;ok
11612;15/11/2022 10.49;85;0;0;332;267;340;99;4;ok
11613;15/11/2022 10.49;85;0;0;338;404;337;0;3;ok
11614;15/11/2022 10.49;85;0;0;338;404;336;1;3;ok
11615;15/11/2022 10.50;85;0;0;338;403;337;2;3;ok
11616;15/11/2022 10.50;85;0;0;338;404;337;2;3;ok
11617;15/11/2022 10.50;85;0;0;338;403;337;2;3;ok
11618;15/11/2022 10.50;85;0;0;338;403;337;2;3;ok
11619;15/11/2022 10.50;85;0;0;338;403;337;2;3;ok
11620;15/11/2022 10.50;85;0;0;338;403;337;2;3;ok
11621;15/11/2022 10.50;85;0;0;338;403;336;3;3;ok
11622;15/11/2022 10.50;85;0;0;338;403;337;3;3;ok
11623;15/11/2022 10.50;85;0;0;338;403;336;4;3;ok
11624;15/11/2022 10.50;85;0;0;338;404;337;5;3;ok
11625;15/11/2022 10.50;85;0;0;338;403;337;6;3;ok
11626;15/11/2022 10.50;85;0;0;338;403;337;7;3;ok
11627;15/11/2022 10.50;85;0;0;338;403;336;8;3;ok
11628;15/11/2022 10.50;85;0;0;338;404;337;9;3;ok
11629;15/11/2022 10.50;85;0;0;338;403;338;10;3;ok
11630;15/11/2022 10.50;85;0;0;338;403;337;11;3;ok
11631;15/11/2022 10.50;85;0;0;338;403;336;12;3;ok
11632;15/11/2022 10.50;85;0;0;338;403;336;13;3;ok
11633;15/11/2022 10.50;85;0;0;338;403;337;14;3;ok
11634;15/11/2022 10.50;85;0;0;338;404;337;15;3;ok
11635;15/11/2022 10.50;85;0;0;337;403;338;16;3;ok
11636;15/11/2022 10.50;85;0;0;338;403;336;17;3;ok
11637;15/11/2022 10.50;85;0;0;338;403;336;18;3;ok
11638;15/11/2022 10.50;85;0;0;337;404;336;18;3;ok
11639;15/11/2022 10.50;85;0;0;338;404;337;19;3;ok
11640;15/11/2022 10.50;85;0;0;338;403;337;20;3;ok
11641;15/11/2022 10.50;85;0;0;337;403;337;20;3;ok
11642;15/11/2022 10.50;85;0;0;338;403;337;20;3;ok
11643;15/11/2022 10.51;85;0;0;338;404;337;21;3;ok
11644;15/11/2022 10.51;85;0;0;338;404;337;21;3;ok
11645;15/11/2022 10.51;85;0;0;338;403;337;22;3;ok
11646;15/11/2022 10.51;85;0;0;338;403;337;22;3;ok
11647;15/11/2022 10.51;85;0;0;338;403;337;23;3;ok
11648;15/11/2022 10.51;85;0;0;338;403;337;23;3;ok
11649;15/11/2022 10.51;85;0;0;338;403;337;24;3;ok
11650;15/11/2022 10.51;85;0;0;338;403;337;24;3;ok
11651;15/11/2022 10.51;85;0;0;338;403;337;25;3;ok
11652;15/11/2022 10.51;85;0;0;338;403;337;26;3;ok
11653;15/11/2022 10.51;85;0;0;338;404;336;27;3;ok
11654;15/11/2022 10.51;85;0;0;338;403;336;28;3;ok
11655;15/11/2022 10.51;85;0;0;338;403;337;29;3;ok
11656;15/11/2022 10.51;85;0;0;338;403;337;30;3;ok
11657;15/11/2022 10.51;85;0;0;338;403;337;31;3;ok
11658;15/11/2022 10.51;85;0;0;337;403;337;32;3;ok
11659;15/11/2022 10.51;85;0;0;338;403;336;33;3;ok
11660;15/11/2022 10.51;85;0;0;338;403;336;34;3;ok
11661;15/11/2022 10.51;85;0;0;337;404;337;35;3;ok
11662;15/11/2022 10.51;85;0;0;338;403;337;35;3;ok
11663;15/11/2022 10.51;85;0;0;338;403;337;36;3;ok
11664;15/11/2022 10.51;85;0;0;338;403;337;37;3;ok
11665;15/11/2022 10.51;85;0;0;338;403;336;38;3;ok
11666;15/11/2022 10.51;85;0;0;338;403;337;39;3;ok
11667;15/11/2022 10.51;85;0;0;338;403;337;40;3;ok
11668;15/11/2022 10.51;85;0;0;338;403;337;41;3;ok
11669;15/11/2022 10.51;85;0;0;337;404;337;42;3;ok
11670;15/11/2022 10.52;85;0;0;338;404;336;43;3;ok
11671;15/11/2022 10.52;85;0;0;338;403;337;44;3;ok
11672;15/11/2022 10.52;85;0;0;337;404;337;44;3;ok
11673;15/11/2022 10.52;85;0;0;338;404;337;45;3;ok
11674;15/11/2022 10.52;85;0;0;338;403;337;46;3;ok
11675;15/11/2022 10.52;85;0;0;338;404;336;47;3;ok
11676;15/11/2022 10.52;85;0;0;338;403;337;47;3;ok
11677;15/11/2022 10.52;85;0;0;338;403;336;48;3;ok
11678;15/11/2022 10.52;85;0;0;338;403;337;49;3;ok
11679;15/11/2022 10.52;85;0;0;338;403;336;50;3;ok
11680;15/11/2022 10.52;85;0;0;338;404;337;51;3;ok
11681;15/11/2022 10.52;85;0;0;338;403;337;52;3;ok
11682;15/11/2022 10.52;85;0;0;338;403;337;53;3;ok
11683;15/11/2022 10.52;85;0;0;338;403;337;54;3;ok
11684;15/11/2022 10.52;85;0;0;338;403;337;55;3;ok
11685;15/11/2022 10.52;85;0;0;338;403;337;56;3;ok
11686;15/11/2022 10.52;85;0;0;338;403;337;57;3;ok
11687;15/11/2022 10.52;85;0;0;338;403;336;58;3;ok
11688;15/11/2022 10.52;85;0;0;338;403;337;59;3;ok
11689;15/11/2022 10.52;85;0;0;338;403;337;60;3;ok
11690;15/11/2022 10.52;85;0;0;338;403;337;60;3;ok
11691;15/11/2022 10.52;85;0;0;338;403;337;61;3;ok
11692;15/11/2022 10.52;85;0;0;339;404;338;62;3;ok
11693;15/11/2022 10.52;85;0;0;338;404;337;63;3;ok
11694;15/11/2022 10.52;85;0;0;339;404;337;64;3;ok
11695;15/11/2022 10.52;85;0;0;338;404;338;65;3;ok
11696;15/11/2022 10.52;85;0;0;339;404;338;66;3;ok
11697;15/11/2022 10.52;85;0;0;338;404;337;67;3;ok
11698;15/11/2022 10.53;85;0;0;339;404;337;68;3;ok
11699;15/11/2022 10.53;85;0;0;338;404;337;69;3;ok
11700;15/11/2022 10.53;85;0;0;339;404;337;70;3;ok
11701;15/11/2022 10.53;85;0;0;338;404;338;71;3;ok
11702;15/11/2022 10.53;85;0;0;339;404;338;72;3;ok
11703;15/11/2022 10.53;85;0;0;339;404;338;72;3;ok
11704;15/11/2022 10.53;85;0;0;339;404;337;73;3;ok
11705;15/11/2022 10.53;85;0;0;339;404;337;74;3;ok
11706;15/11/2022 10.53;85;0;0;338;404;337;75;3;ok
11707;15/11/2022 10.53;85;0;0;339;404;338;76;3;ok
11708;15/11/2022 10.53;85;0;0;338;404;337;77;3;ok
11709;15/11/2022 10.53;85;0;0;339;404;337;78;3;ok
11710;15/11/2022 10.53;85;0;0;339;404;338;79;3;ok
11711;15/11/2022 10.53;85;0;0;339;404;337;80;3;ok
11712;15/11/2022 10.53;85;0;0;338;404;337;81;3;ok
11713;15/11/2022 10.53;85;0;0;339;404;338;82;3;ok
11714;15/11/2022 10.53;85;0;0;338;404;337;83;3;ok
11715;15/11/2022 10.53;85;0;0;339;404;338;84;3;ok
11716;15/11/2022 10.53;85;0;0;338;404;338;85;3;ok
11717;15/11/2022 10.53;85;0;0;339;404;338;85;3;ok
11718;15/11/2022 10.53;85;0;0;339;404;338;86;3;ok
11719;15/11/2022 10.53;85;0;0;338;404;338;87;3;ok
11720;15/11/2022 10.53;85;0;0;338;404;336;88;3;ok
11721;15/11/2022 10.53;85;0;0;338;404;338;89;3;ok
11722;15/11/2022 10.53;85;0;0;339;404;337;90;3;ok
11723;15/11/2022 10.53;85;0;0;339;404;338;91;3;ok
11724;15/11/2022 10.53;85;0;0;338;405;338;92;3;ok
11725;15/11/2022 10.53;85;0;0;339;404;337;93;3;ok
11726;15/11/2022 10.54;85;0;0;339;403;337;94;3;ok
11727;15/11/2022 10.54;85;0;0;339;404;338;95;3;ok
11728;15/11/2022 10.54;85;0;0;338;404;338;96;3;ok
11729;15/11/2022 10.54;85;0;0;339;404;337;97;3;ok
11730;15/11/2022 10.54;85;0;0;338;404;337;98;3;ok
11731;15/11/2022 10.54;85;0;0;339;404;338;98;3;ok
11732;15/11/2022 10.54;85;0;0;339;404;338;99;3;ok
11733;15/11/2022 10.56;85;0;0;339;404;338;99;3;ok
11734;15/11/2022 10.56;85;0;0;339;326;271;1;2;ok
11735;15/11/2022 10.56;85;0;0;339;325;270;2;2;ok
11736;15/11/2022 10.56;85;0;0;339;325;271;2;2;ok
11737;15/11/2022 10.56;85;0;0;339;326;270;3;2;ok
11738;15/11/2022 10.56;85;0;0;339;326;270;3;2;ok
11739;15/11/2022 10.56;85;0;0;340;325;270;4;2;ok
11740;15/11/2022 10.56;85;0;0;339;325;271;5;2;ok
11741;15/11/2022 10.56;85;0;0;339;326;271;6;2;ok
11742;15/11/2022 10.56;85;0;0;339;326;270;7;2;ok
11743;15/11/2022 10.56;85;0;0;340;325;270;8;2;ok
11744;15/11/2022 10.56;85;0;0;339;326;271;9;2;ok
11745;15/11/2022 10.56;85;0;0;339;325;270;10;2;ok
11746;15/11/2022 10.56;85;0;0;339;326;271;10;2;ok
11747;15/11/2022 10.56;85;0;0;339;326;270;10;2;ok
11748;15/11/2022 10.56;85;0;0;339;326;270;11;2;ok
11749;15/11/2022 10.56;85;0;0;339;325;271;12;2;ok
11750;15/11/2022 10.56;85;0;0;339;326;270;13;2;ok
11751;15/11/2022 10.56;85;0;0;339;325;270;14;2;ok
11752;15/11/2022 10.56;85;0;0;339;325;271;15;2;ok
11753;15/11/2022 10.56;85;0;0;339;325;271;16;2;ok
11754;15/11/2022 10.56;85;0;0;339;326;271;17;2;ok
11755;15/11/2022 10.56;85;0;0;339;325;270;18;2;ok
11756;15/11/2022 10.57;85;0;0;339;325;271;19;2;ok
11757;15/11/2022 10.57;85;0;0;339;325;270;20;2;ok
11758;15/11/2022 10.57;85;0;0;339;325;271;21;2;ok
11759;15/11/2022 10.57;85;0;0;339;325;270;22;2;ok
11760;15/11/2022 10.57;85;0;0;339;325;270;23;2;ok
11761;15/11/2022 10.57;85;0;0;339;325;270;24;2;ok
11762;15/11/2022 10.57;85;0;0;339;325;271;25;2;ok
11763;15/11/2022 10.57;85;0;0;339;325;271;26;2;ok
11764;15/11/2022 10.57;85;0;0;339;325;270;27;2;ok
11765;15/11/2022 10.57;85;0;0;339;325;271;28;2;ok
11766;15/11/2022 10.57;85;0;0;339;325;270;29;2;ok
11767;15/11/2022 10.57;85;0;0;339;325;270;30;2;ok
11768;15/11/2022 10.57;85;0;0;338;325;270;31;2;ok
11769;15/11/2022 10.57;85;0;0;339;324;271;32;2;ok
11770;15/11/2022 10.57;85;0;0;339;325;270;33;2;ok
11771;15/11/2022 10.57;85;0;0;339;325;270;34;2;ok
11772;15/11/2022 10.57;85;0;0;339;325;270;34;2;ok
11773;15/11/2022 10.57;85;0;0;338;325;271;35;2;ok
11774;15/11/2022 10.57;85;0;0;339;325;270;36;2;ok
11775;15/11/2022 10.57;85;0;0;338;325;270;37;2;ok
11776;15/11/2022 10.57;85;0;0;339;325;270;38;2;ok
11777;15/11/2022 10.57;85;0;0;338;325;270;38;2;ok
11778;15/11/2022 10.57;85;0;0;339;325;270;39;2;ok
11779;15/11/2022 10.57;85;0;0;338;325;270;39;2;ok
11780;15/11/2022 10.57;85;0;0;338;324;270;39;2;ok
11781;15/11/2022 10.57;85;0;0;339;325;270;40;2;ok
11782;15/11/2022 10.57;85;0;0;339;325;270;41;2;ok
11783;15/11/2022 10.57;85;0;0;339;325;271;42;2;ok
11784;15/11/2022 10.58;85;0;0;338;325;270;43;2;ok
11785;15/11/2022 10.58;85;0;0;339;324;270;44;2;ok
11786;15/11/2022 10.58;85;0;0;339;325;270;45;2;ok
11787;15/11/2022 10.58;85;0;0;338;324;270;46;2;ok
11788;15/11/2022 10.58;85;0;0;338;325;270;47;2;ok
11789;15/11/2022 10.58;85;0;0;338;325;270;48;2;ok
11790;15/11/2022 10.58;85;0;0;338;325;270;49;2;ok
11791;15/11/2022 10.58;85;0;0;338;324;270;50;2;ok
11792;15/11/2022 10.58;85;0;0;338;325;270;51;2;ok
11793;15/11/2022 10.58;85;0;0;338;325;270;51;2;ok
11794;15/11/2022 10.58;85;0;0;339;324;270;52;2;ok
11795;15/11/2022 10.58;85;0;0;338;325;270;52;2;ok
11796;15/11/2022 10.58;85;0;0;338;325;270;52;2;ok
11797;15/11/2022 10.58;85;0;0;338;325;270;53;2;ok
11798;15/11/2022 10.58;85;0;0;338;325;270;53;2;ok
11799;15/11/2022 10.58;85;0;0;338;324;270;54;2;ok
11800;15/11/2022 10.58;85;0;0;338;325;270;55;2;ok
11801;15/11/2022 10.58;85;0;0;339;325;270;56;2;ok
11802;15/11/2022 10.58;85;0;0;338;325;270;57;2;ok
11803;15/11/2022 10.58;85;0;0;338;324;271;57;2;ok
